"No.","Time","Source","Destination","Protocol","Length","Info"
"229","39.255461","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"230","39.255543","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=11833 Ack=6337 Win=191 Len=0"
"231","40.002821","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"232","40.002873","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=6337 Ack=11922 Win=151 Len=0"
"233","40.017845","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"234","40.017903","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=11922 Ack=6435 Win=190 Len=0"
"235","40.238355","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"236","40.238406","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=6435 Ack=12178 Win=150 Len=0"
"237","40.252124","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"238","40.252201","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=12178 Ack=6541 Win=190 Len=0"
"239","40.439913","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"240","40.439979","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=12178 Ack=6705 Win=189 Len=0"
"241","40.441178","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"242","40.441217","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=6705 Ack=12277 Win=150 Len=0"
"243","41.245169","127.0.0.1","127.0.0.1","OpcUa","330","UA Secure Conversation Message: PublishResponse"
"244","41.245218","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=6705 Ack=12563 Win=149 Len=0"
"245","41.258526","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"246","41.258591","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=12563 Ack=6811 Win=189 Len=0"
"247","42.247896","127.0.0.1","127.0.0.1","OpcUa","296","UA Secure Conversation Message: PublishResponse"
"248","42.247940","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=6811 Ack=12815 Win=148 Len=0"
"249","42.262129","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"250","42.262198","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=12815 Ack=6917 Win=188 Len=0"
"251","43.246019","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"252","43.246079","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=6917 Ack=13071 Win=147 Len=0"
"253","43.260455","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"254","43.260515","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=13071 Ack=7023 Win=188 Len=0"
"255","44.245414","127.0.0.1","127.0.0.1","OpcUa","330","UA Secure Conversation Message: PublishResponse"
"256","44.245471","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=7023 Ack=13357 Win=145 Len=0"
"257","44.260227","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"258","44.260289","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=13357 Ack=7129 Win=187 Len=0"
"259","44.996799","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"260","44.996836","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=7129 Ack=13446 Win=145 Len=0"
"261","45.011682","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"262","45.011767","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=13446 Ack=7227 Win=187 Len=0"
"263","45.247988","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"264","45.248035","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=7227 Ack=13702 Win=144 Len=0"
"265","45.262340","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"266","45.262400","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=13702 Ack=7333 Win=187 Len=0"
"267","45.450629","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"268","45.450682","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=13702 Ack=7497 Win=186 Len=0"
"269","45.451873","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"270","45.451920","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=7497 Ack=13801 Win=144 Len=0"
"271","46.240199","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"272","46.240243","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=7497 Ack=14057 Win=143 Len=0"
"273","46.255234","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"274","46.255293","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=14057 Ack=7603 Win=186 Len=0"
"275","47.245172","127.0.0.1","127.0.0.1","OpcUa","296","UA Secure Conversation Message: PublishResponse"
"276","47.245225","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=7603 Ack=14309 Win=142 Len=0"
"277","47.258810","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"278","47.258871","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=14309 Ack=7709 Win=185 Len=0"
"279","48.245254","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"280","48.245298","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=7709 Ack=14565 Win=141 Len=0"
"281","48.260313","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"282","48.260382","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=14565 Ack=7815 Win=185 Len=0"
"283","49.245519","127.0.0.1","127.0.0.1","OpcUa","270","UA Secure Conversation Message: PublishResponse"
"284","49.245559","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=7815 Ack=14791 Win=140 Len=0"
"285","49.259968","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"286","49.260060","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=14791 Ack=7921 Win=184 Len=0"
"287","49.997108","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"288","49.997155","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=7921 Ack=14880 Win=139 Len=0"
"289","50.011359","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"290","50.011419","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=14880 Ack=8019 Win=184 Len=0"
"291","50.234470","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"292","50.234509","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=8019 Ack=15136 Win=138 Len=0"
"293","50.248738","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"294","50.248819","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=15136 Ack=8125 Win=184 Len=0"
"295","50.466448","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"296","50.466550","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=15136 Ack=8289 Win=183 Len=0"
"297","50.468401","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"298","50.468446","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=8289 Ack=15235 Win=138 Len=0"
"299","51.233204","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"300","51.233254","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=8289 Ack=15491 Win=137 Len=0"
"301","51.248007","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"302","51.248087","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=15491 Ack=8395 Win=182 Len=0"
"303","52.237824","127.0.0.1","127.0.0.1","OpcUa","296","UA Secure Conversation Message: PublishResponse"
"304","52.237899","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=8395 Ack=15743 Win=136 Len=0"
"305","52.251900","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"306","52.251985","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=15743 Ack=8501 Win=182 Len=0"
"307","53.241304","127.0.0.1","127.0.0.1","OpcUa","330","UA Secure Conversation Message: PublishResponse"
"308","53.241353","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=8501 Ack=16029 Win=135 Len=0"
"309","53.255478","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"310","53.255523","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=16029 Ack=8607 Win=182 Len=0"
"311","54.234693","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"312","54.234741","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=8607 Ack=16285 Win=134 Len=0"
"313","54.249006","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"314","54.249101","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=16285 Ack=8713 Win=181 Len=0"
"315","54.991273","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"316","54.991313","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=8713 Ack=16374 Win=134 Len=0"
"317","55.005731","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"318","55.005779","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=16374 Ack=8811 Win=181 Len=0"
"319","55.244119","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"320","55.244187","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=8811 Ack=16630 Win=133 Len=0"
"321","55.259085","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"322","55.259155","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=16630 Ack=8917 Win=180 Len=0"
"323","55.477328","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"324","55.477402","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=16630 Ack=9081 Win=180 Len=0"
"325","55.479036","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"326","55.479103","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=9081 Ack=16729 Win=132 Len=0"
"327","56.235895","127.0.0.1","127.0.0.1","OpcUa","330","UA Secure Conversation Message: PublishResponse"
"328","56.235963","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=9081 Ack=17015 Win=131 Len=0"
"329","56.249469","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"330","56.249506","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=17015 Ack=9187 Win=179 Len=0"
"331","57.241866","127.0.0.1","127.0.0.1","OpcUa","296","UA Secure Conversation Message: PublishResponse"
"332","57.241939","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=9187 Ack=17267 Win=130 Len=0"
"333","57.256110","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"334","57.256189","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=17267 Ack=9293 Win=179 Len=0"
"335","58.242262","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"336","58.242334","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=9293 Ack=17523 Win=129 Len=0"
"337","58.256239","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"338","58.256308","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=17523 Ack=9399 Win=179 Len=0"
"339","59.241405","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"340","59.241513","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=9399 Ack=17779 Win=128 Len=0"
"341","59.255589","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"342","59.255667","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=17779 Ack=9505 Win=178 Len=0"
"343","59.991713","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"344","59.991755","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=9505 Ack=17868 Win=128 Len=0"
"345","60.006835","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"346","60.006897","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=17868 Ack=9603 Win=178 Len=0"
"347","60.242810","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"348","60.242893","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=9603 Ack=18124 Win=255 Len=0"
"349","60.257040","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"350","60.257083","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=18124 Ack=9709 Win=177 Len=0"
"351","60.493313","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"352","60.493389","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=18124 Ack=9873 Win=177 Len=0"
"353","60.494500","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"354","60.494579","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=9873 Ack=18223 Win=255 Len=0"
"355","61.246424","127.0.0.1","127.0.0.1","OpcUa","330","UA Secure Conversation Message: PublishResponse"
"356","61.246480","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=9873 Ack=18509 Win=254 Len=0"
"357","61.261669","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"358","61.261736","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=18509 Ack=9979 Win=176 Len=0"
"359","62.235749","127.0.0.1","127.0.0.1","OpcUa","296","UA Secure Conversation Message: PublishResponse"
"360","62.235794","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=9979 Ack=18761 Win=253 Len=0"
"361","62.249490","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"362","62.249534","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=18761 Ack=10085 Win=176 Len=0"
"363","63.239867","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"364","63.239905","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=10085 Ack=19017 Win=252 Len=0"
"365","63.253811","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"366","63.253891","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=19017 Ack=10191 Win=175 Len=0"
"367","63.704486","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"368","63.704542","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=19017 Ack=10311 Win=175 Len=0"
"369","63.706142","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"370","63.706181","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=10311 Ack=19081 Win=252 Len=0"
"371","63.742301","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: PublishResponse"
"372","63.742369","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=10311 Ack=19221 Win=251 Len=0"
"373","63.756054","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"374","63.756126","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=19221 Ack=10417 Win=175 Len=0"
"375","64.241720","127.0.0.1","127.0.0.1","OpcUa","240","UA Secure Conversation Message: PublishResponse"
"376","64.241761","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=10417 Ack=19417 Win=250 Len=0"
"377","64.255799","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"378","64.255857","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=19417 Ack=10523 Win=174 Len=0"
"379","64.581286","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"380","64.581342","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=19417 Ack=10643 Win=174 Len=0"
"381","64.582690","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"382","64.582745","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=10643 Ack=19481 Win=250 Len=0"
"383","64.740181","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: PublishResponse"
"384","64.740240","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=10643 Ack=19621 Win=250 Len=0"
"385","64.754543","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"386","64.754606","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=19621 Ack=10749 Win=173 Len=0"
"387","65.006269","127.0.0.1","127.0.0.1","OpcUa","133","UA Secure Conversation Message: PublishResponse"
"388","65.006306","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=10749 Ack=19710 Win=249 Len=0"
"389","65.020715","127.0.0.1","127.0.0.1","OpcUa","142","UA Secure Conversation Message: PublishRequest"
"390","65.020771","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=19710 Ack=10847 Win=173 Len=0"
"391","65.242300","127.0.0.1","127.0.0.1","OpcUa","330","UA Secure Conversation Message: PublishResponse"
"392","65.242352","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=10847 Ack=19996 Win=248 Len=0"
"393","65.257153","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"394","65.257238","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=19996 Ack=10953 Win=172 Len=0"
"395","65.507875","127.0.0.1","127.0.0.1","OpcUa","208","UA Secure Conversation Message: ReadRequest"
"396","65.507925","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=19996 Ack=11117 Win=172 Len=0"
"397","65.509703","127.0.0.1","127.0.0.1","OpcUa","143","UA Secure Conversation Message: ReadResponse"
"398","65.509749","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=11117 Ack=20095 Win=248 Len=0"
"399","65.584125","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"400","65.584182","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=20095 Ack=11237 Win=171 Len=0"
"401","65.585501","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"402","65.585556","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=11237 Ack=20159 Win=248 Len=0"
"403","66.247535","127.0.0.1","127.0.0.1","OpcUa","300","UA Secure Conversation Message: PublishResponse"
"404","66.247600","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=11237 Ack=20415 Win=247 Len=0"
"405","66.262293","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"406","66.262361","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=20415 Ack=11343 Win=171 Len=0"
"407","66.373559","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"408","66.373612","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=20415 Ack=11463 Win=171 Len=0"
"409","66.375230","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"410","66.375268","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=11463 Ack=20479 Win=246 Len=0"
"411","66.746376","127.0.0.1","127.0.0.1","OpcUa","180","UA Secure Conversation Message: PublishResponse"
"412","66.746430","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=11463 Ack=20615 Win=246 Len=0"
"413","66.761221","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"414","66.761315","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=20615 Ack=11569 Win=170 Len=0"
"415","67.058637","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"416","67.058675","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=20615 Ack=11689 Win=170 Len=0"
"417","67.060072","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"418","67.060112","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=11689 Ack=20679 Win=246 Len=0"
"419","67.235443","127.0.0.1","127.0.0.1","OpcUa","330","UA Secure Conversation Message: PublishResponse"
"420","67.235484","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=11689 Ack=20965 Win=244 Len=0"
"421","67.249619","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"422","67.249685","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=20965 Ack=11795 Win=169 Len=0"
"423","67.709152","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"424","67.709188","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=20965 Ack=11915 Win=169 Len=0"
"425","67.710229","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"426","67.710271","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=11915 Ack=21029 Win=244 Len=0"
"427","67.737263","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: PublishResponse"
"428","67.737321","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=11915 Ack=21169 Win=244 Len=0"
"429","67.751868","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"430","67.751949","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=21169 Ack=12021 Win=168 Len=0"
"431","68.237591","127.0.0.1","127.0.0.1","OpcUa","330","UA Secure Conversation Message: PublishResponse"
"432","68.237638","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=12021 Ack=21455 Win=242 Len=0"
"433","68.252809","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"434","68.252883","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=21455 Ack=12127 Win=168 Len=0"
"435","68.304515","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"436","68.304573","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=21455 Ack=12247 Win=167 Len=0"
"437","68.306238","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"438","68.306272","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=12247 Ack=21519 Win=242 Len=0"
"439","68.740026","127.0.0.1","127.0.0.1","OpcUa","184","UA Secure Conversation Message: PublishResponse"
"440","68.740082","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=12247 Ack=21659 Win=242 Len=0"
"441","68.754047","127.0.0.1","127.0.0.1","OpcUa","150","UA Secure Conversation Message: PublishRequest"
"442","68.754103","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=21659 Ack=12353 Win=167 Len=0"
"443","68.854167","127.0.0.1","127.0.0.1","OpcUa","164","UA Secure Conversation Message: WriteRequest"
"444","68.854207","127.0.0.1","127.0.0.1","TCP","44","53530  >  53271 [ACK] Seq=21659 Ack=12473 Win=167 Len=0"
"445","68.855560","127.0.0.1","127.0.0.1","OpcUa","108","UA Secure Conversation Message: WriteResponse"
"446","68.855605","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=12473 Ack=21723 Win=241 Len=0"
"447","69.244847","127.0.0.1","127.0.0.1","OpcUa","330","UA Secure Conversation Message: PublishResponse"
"448","69.244900","127.0.0.1","127.0.0.1","TCP","44","53271  >  53530 [ACK] Seq=12473 Ack=22009 Win=240 Len=0"
